id,constituency,doc_id,index,raw
df911b97-2dba-452c-8853-51e85358b32d,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'Si'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'haces'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '21'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'barras'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'cualquier'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tipo'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",af517326-d80f-4636-a719-979265002140,0,Si haces 21 barras de cualquier tipo.
f9e87a3d-f799-45cf-8b95-096924f8ba2b,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llevas'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'antitranspirante'}]}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'rexona'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",af517326-d80f-4636-a719-979265002140,1,Te llevas un antitranspirante rexona.
06bfa766-8e18-406d-b3f0-6ebdc8ec935c,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'Están'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'listos'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",af517326-d80f-4636-a719-979265002140,2,¿Están listos?
b158e835-05c6-45b4-af88-b19a6513777d,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Va'}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}]}, {'label': 'S', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Cuál'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'tu'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'nombre'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",af517326-d80f-4636-a719-979265002140,3,¡Va! ¿Cuál es tu nombre?
474d32bd-d69e-4fbc-bb93-7df2387c7c18,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llamo'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Andy'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",af517326-d80f-4636-a719-979265002140,4,Me llamo Andy.
80e37652-d481-4c8b-8997-ccbd3ec80611,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'interjeccio', 'children': [{'label': 'INTJ', 'children': [{'label': 'Ande'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Ande'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",af517326-d80f-4636-a719-979265002140,5,"Ande, Ande."
ee11cf64-908a-4c08-adc5-2322c841a19c,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Miguel'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",af517326-d80f-4636-a719-979265002140,6,Miguel.
a027a838-cf9a-4037-9f29-f1a392aedf13,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Tú'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'crees'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'puedes'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'hacer'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '21'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'barritas'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",af517326-d80f-4636-a719-979265002140,7,¿Tú crees que te puedes hacer 21 barritas?
77c87a5f-8c1b-4b48-baa1-59e8ce7c3850,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Sí'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",af517326-d80f-4636-a719-979265002140,8,Sí.
0219154a-ae5e-4703-a309-c518b03927d6,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llevas'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'uno'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'nuestros'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'rexona'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",af517326-d80f-4636-a719-979265002140,9,Y te llevas uno de nuestros rexona.
