id,raw,index,constituency,doc_id
00763259-d255-4ac6-9352-e40f1b40d56a,"Si haces 21 barras de cualquier tipo, te llevas un antitranspirante rexona.",0,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'Si'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'haces'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '21'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'barras'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'cualquier'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tipo'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llevas'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'antitranspirante'}]}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'rexona'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
6b53a4ed-d073-48cd-b990-12dadea8120d,¿Están listos?,1,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'Están'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'listos'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
e5f3f5f1-704f-4476-9fc3-c5d3736dd522,¡Va! ¿Cuál es tu nombre?,2,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Va'}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}]}, {'label': 'S', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Cuál'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'tu'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'nombre'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
b2c0309c-1e4a-445e-9b1b-922ee4e924a4,Me llamo Andy.,3,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llamo'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Andy'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
fd28b7ce-48a8-4dc9-8930-d7835903a759,"Ande, Ande.",4,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'interjeccio', 'children': [{'label': 'INTJ', 'children': [{'label': 'Ande'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Ande'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
1d1b1e07-0cbf-4e81-a145-e36130991345,Miguel.,5,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Miguel'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
291cbe3b-421a-43e4-84c9-47b5381cafc9,¿Tú crees que te puedes hacer 21 barritas?,6,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Tú'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'crees'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'puedes'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'hacer'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '21'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'barritas'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
3a5b88ff-3381-44c7-a6d8-4c08e1972efb,Sí.,7,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Sí'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
b8a8b4bd-b6dd-41d7-907a-790428374ce9,Y te llevas uno de nuestros rexona.,8,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llevas'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'uno'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'nuestros'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'rexona'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
12fd9946-c7bd-45c5-8921-bb883fc0f0aa,¡Guau! 13.,9,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'interjeccio', 'children': [{'label': 'INTJ', 'children': [{'label': 'Guau'}]}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'NUM', 'children': [{'label': '13'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",125d02bf-d6a9-4f81-8352-a5fd0f40c33a
