raw,constituency,doc_id,index,id
Si haces 21 barras de cualquier tipo.,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'Si'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'haces'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '21'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'barras'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'cualquier'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'tipo'}]}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,0,bb199057-9429-41a2-aac4-30788cd244c5
Te llevas un antitranspirante rexona.,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llevas'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'un'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'antitranspirante'}]}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'rexona'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,1,f9353556-b905-4678-8df7-795865e05b9c
¿Están listos?,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'Están'}]}]}, {'label': 's.a', 'children': [{'label': 'grup.a', 'children': [{'label': 'ADJ', 'children': [{'label': 'listos'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,2,593314c9-bb98-44e7-b6f0-9437cbc5a28e
¡Va! ¿Cuál es tu nombre?,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¡'}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'Va'}]}, {'label': 'PUNCT', 'children': [{'label': '!'}]}]}, {'label': 'S', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Cuál'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'es'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'tu'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'nombre'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,3,3f057acf-c6df-4ff5-9262-c416de622e06
Me llamo Andy.,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Me'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llamo'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Andy'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,4,d4cebe85-b6f1-4fc0-b358-7c4bcc84c4bb
"Ande, Ande.","{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'interjeccio', 'children': [{'label': 'INTJ', 'children': [{'label': 'Ande'}]}]}, {'label': 'PUNCT', 'children': [{'label': ','}]}, {'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Ande'}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,5,5368c27d-abc3-43ee-9288-cfa65a47be94
Miguel.,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PROPN', 'children': [{'label': 'Miguel'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,6,96000493-3f06-49a5-8bcb-12bab07d93bd
¿Tú crees que te puedes hacer 21 barritas?,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'PUNCT', 'children': [{'label': '¿'}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'Tú'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'crees'}]}]}, {'label': 'S', 'children': [{'label': 'conj', 'children': [{'label': 'SCONJ', 'children': [{'label': 'que'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}]}, {'label': 'grup.verb', 'children': [{'label': 'AUX', 'children': [{'label': 'puedes'}]}, {'label': 'infinitiu', 'children': [{'label': 'VERB', 'children': [{'label': 'hacer'}]}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'NUM', 'children': [{'label': '21'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'barritas'}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '?'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,7,1191c230-2f75-4455-b95d-8687dd14400b
Sí.,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'sadv', 'children': [{'label': 'grup.adv', 'children': [{'label': 'INTJ', 'children': [{'label': 'Sí'}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,8,3bdefd6e-f245-4b73-b8ca-284064b47b7c
Y te llevas uno de nuestros rexona.,"{'label': 'ROOT', 'children': [{'label': 'sentence', 'children': [{'label': 'conj', 'children': [{'label': 'CCONJ', 'children': [{'label': 'Y'}]}]}, {'label': 'morfema.pronominal', 'children': [{'label': 'PRON', 'children': [{'label': 'te'}]}]}, {'label': 'grup.verb', 'children': [{'label': 'VERB', 'children': [{'label': 'llevas'}]}]}, {'label': 'sn', 'children': [{'label': 'grup.nom', 'children': [{'label': 'PRON', 'children': [{'label': 'uno'}]}, {'label': 'sp', 'children': [{'label': 'prep', 'children': [{'label': 'ADP', 'children': [{'label': 'de'}]}]}, {'label': 'sn', 'children': [{'label': 'spec', 'children': [{'label': 'DET', 'children': [{'label': 'nuestros'}]}]}, {'label': 'grup.nom', 'children': [{'label': 'NOUN', 'children': [{'label': 'rexona'}]}]}]}]}]}]}, {'label': 'PUNCT', 'children': [{'label': '.'}]}]}]}",387065bc-a83a-498e-96e5-b0bd6c4d1906,9,bbf73acc-3a09-4f4b-9b01-fa1ddcd48882
