index,id,raw,constituency,doc_id
0,f8abf0d6-6c5b-4550-8968-fb2b40ea2146,"Si haces 21 barras de cualquier tipo, te llevas un antitranspirante rexona.","(ROOT (sentence (S (conj (SCONJ Si)) (grup.verb (VERB haces)) (sn (spec (NUM 21)) (grup.nom (NOUN barras) (sp (prep (ADP de)) (sn (spec (DET cualquier)) (grup.nom (NOUN tipo)))))) (PUNCT ,)) (morfema.pronominal (PRON te)) (grup.verb (VERB llevas)) (sn (spec (DET un)) (grup.nom (NOUN antitranspirante))) (s.a (grup.a (ADJ rexona))) (PUNCT .)))",0f06a40c-d4c9-42cd-b299-4114ce88943d
1,7e87fb2c-1d8e-45c1-bc2a-464ab4f23e84,¿Están listos?,(ROOT (sentence (PUNCT ¿) (grup.verb (AUX Están)) (s.a (grup.a (ADJ listos))) (PUNCT ?))),0f06a40c-d4c9-42cd-b299-4114ce88943d
2,c11457af-89e2-4d25-9688-9d1d52d7b972,¡Va! ¿Cuál es tu nombre?,(ROOT (sentence (PUNCT ¡) (grup.verb (VERB Va) (PUNCT !)) (S (PUNCT ¿) (sn (grup.nom (PRON Cuál))) (grup.verb (AUX es)) (sn (spec (DET tu)) (grup.nom (NOUN nombre)))) (PUNCT ?))),0f06a40c-d4c9-42cd-b299-4114ce88943d
3,394a497a-c710-4221-b3f4-541dac834d4e,Me llamo Andy.,(ROOT (sentence (sn (grup.nom (PRON Me))) (grup.verb (VERB llamo)) (sn (grup.nom (PROPN Andy))) (PUNCT .))),0f06a40c-d4c9-42cd-b299-4114ce88943d
4,76137dae-3b82-4d86-943b-5df96e5a7b0e,"Ande, Ande.","(ROOT (sentence (interjeccio (INTJ Ande)) (PUNCT ,) (grup.adv (INTJ Ande)) (PUNCT .)))",0f06a40c-d4c9-42cd-b299-4114ce88943d
5,f7d48cb5-c98d-47e1-891e-26b82033da52,Miguel.,(ROOT (sentence (sn (grup.nom (PROPN Miguel))) (PUNCT .))),0f06a40c-d4c9-42cd-b299-4114ce88943d
6,48ad7cef-c782-4b02-8153-72debc775cd3,¿Tú crees que te puedes hacer 21 barritas?,(ROOT (sentence (PUNCT ¿) (sn (grup.nom (PRON Tú))) (grup.verb (VERB crees)) (S (conj (SCONJ que)) (sn (grup.nom (PRON te))) (grup.verb (AUX puedes) (infinitiu (VERB hacer))) (sn (spec (NUM 21)) (grup.nom (NOUN barritas)))) (PUNCT ?))),0f06a40c-d4c9-42cd-b299-4114ce88943d
7,a3259abe-e82f-4233-a049-c8418bbd428a,Sí.,(ROOT (sentence (sadv (grup.adv (INTJ Sí))) (PUNCT .))),0f06a40c-d4c9-42cd-b299-4114ce88943d
8,4d317aac-a591-4c0f-91be-bfd952ecac6f,Y te llevas uno de nuestros rexona.,(ROOT (sentence (conj (CCONJ Y)) (morfema.pronominal (PRON te)) (grup.verb (VERB llevas)) (sn (grup.nom (PRON uno) (sp (prep (ADP de)) (sn (spec (DET nuestros)) (grup.nom (NOUN rexona)))))) (PUNCT .))),0f06a40c-d4c9-42cd-b299-4114ce88943d
9,93497635-aecb-43df-a6b6-f413c93f32e9,¡Guau! 13.,(ROOT (sentence (PUNCT ¡) (interjeccio (INTJ Guau)) (PUNCT !) (sn (grup.nom (NUM 13))) (PUNCT .))),0f06a40c-d4c9-42cd-b299-4114ce88943d
